bins,aff
10,1.7781512503836436
10,1.7781512503836436
10,1.7781512503836436
10,1.7781512503836436
9,1.7781512503836436
10,1.7781512503836436
10,1.7781512503836436
10,1.7781512503836436
9,1.7781512503836436
10,1.7781512503836436
10,1.7781512503836436
10,1.7781512503836436
10,1.7781512503836436
10,1.7781512503836436
10,1.7781512503836436
9,1.7781512503836436
10,1.7781512503836436
10,1.7781512503836436
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
9,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
9,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
9,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
9,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
9,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
9,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
9,1.7708520116421442
10,1.7708520116421442
9,1.7708520116421442
10,1.7708520116421442
9,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
9,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
10,1.7708520116421442
9,1.7708520116421442
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
9,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
9,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
9,1.7634279935629373
9,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
9,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
9,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
9,1.7634279935629373
10,1.7634279935629373
10,1.7634279935629373
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
9,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
9,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
9,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
8,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
6,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
9,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
9,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
9,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
9,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
10,1.7558748556724915
9,1.7558748556724915
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
9,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
9,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
9,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7481880270062005
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
9,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
9,1.7403626894942439
10,1.7403626894942439
9,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
9,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
9,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
9,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
8,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
9,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
9,1.7403626894942439
10,1.7403626894942439
10,1.7403626894942439
9,1.7403626894942439
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
9,1.7323937598229686
10,1.7323937598229686
9,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
9,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
9,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
9,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7323937598229686
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
9,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
9,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
9,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
9,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
9,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
9,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
9,1.7242758696007892
10,1.7242758696007892
9,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
9,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
9,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7242758696007892
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
9,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
9,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
9,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
9,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
9,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
9,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
9,1.7160033436347992
9,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
10,1.7160033436347992
9,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
9,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
9,1.7075701760979363
10,1.7075701760979363
9,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
9,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
9,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
8,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
9,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
9,1.7075701760979363
10,1.7075701760979363
9,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
10,1.7075701760979363
9,1.6989700043360187
9,1.6989700043360187
9,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
9,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
9,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
9,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
9,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
9,1.6989700043360187
9,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
9,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
9,1.6989700043360187
9,1.6989700043360187
10,1.6989700043360187
9,1.6989700043360187
10,1.6989700043360187
9,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
9,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
9,1.6989700043360187
10,1.6989700043360187
9,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
9,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
9,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
10,1.6989700043360187
9,1.6901960800285136
10,1.6901960800285136
10,1.6901960800285136
10,1.6901960800285136
10,1.6901960800285136
10,1.6901960800285136
10,1.6901960800285136
10,1.6901960800285136
10,1.6901960800285136
10,1.6901960800285136
10,1.6901960800285136
10,1.6901960800285136
9,1.6901960800285136
